unique	Strain	read_index	-7	-6	-5	-4	-3	-2	-1	-0	1	2	3	4	5	6	7
318106	25s_2880	sn3	62446	108.944285714286	104.265714285714	91.1266666666667	80.7602941176471	106.764	75.28	NA	82.745	NA	74.775	NA	71.5645454545455	70.1911111111111	82.985	95.64
318107	25s_2880	sn3	62447	114.19	105.91	105.81	77.89	105.84	80.21	NA	69.005	74.01	76.755	76.0533333333333	72.25	69.9525	80.64	95.34
318108	25s_2880	sn3	62448	NA	113.55	92.08	78.65375	109.29	78.05	73.72	NA	NA	NA	73.36	72.56875	69.675	81.6633333333333	95.5833333333333
318109	25s_2880	sn3	62449	115.89	111.81	94.68	78.14	107.8	76.69	73.494	68.08	73.35	75.43	73.8975	70.36	68.4066666666667	77.55	92.86
318110	25s_2880	sn3	62450	116.16	109.2	77.7	77.96375	109.905	77.57	73.025	NA	NA	75.02	73.7366666666667	68.24	71.91	79.34	95.18
318111	25s_2880	sn3	62451	111.9	113.39	91.88	77.3	110.215	78.54	74.85	78.21	70.57	75.4257142857143	73.79	70.9	69.87	79.25	93.07
318112	25s_2880	sn3	62452	115.65	108.49	88.97	78.93	NA	NA	75.14	NA	NA	NA	72.86	72.57	69.73	80.262	90.175
318113	25s_2880	sn3	62453	114.94	108.68	93.755	78.85	112.715	76.35	73.6866666666667	73.07	NA	NA	73.968	75.085	68.68	78.61	94.45
318114	25s_2880	sn3	62454	113.29	116.455	92.77	77.03	104.02	78.85	71.565	78.66	NA	NA	74.429	68.62	75.53	79.88	92.1825
318115	25s_2880	sn3	62455	110.69	108.65	91.43	76.57	111.08	74.62	75.09	74.33	NA	76.57	76.3	70.29	69.03	79.74	89.8233333333333
318116	25s_2880	sn3	62456	116.46	115.59	95.72	78.96	109.01	76.93	77.1333333333333	75.97	74.52	71.28	74.475	73.5	69.67	79.87	91.3225
318117	25s_2880	sn3	62457	118.61	111.65	95.42	80.4666666666667	102.096666666667	83.3864705882353	NA	74.52	79.61	76.3383333333333	74.55	71.75	74.58	82.375	94.7575
318118	25s_2880	sn3	62458	NA	110.98	89.09	75.73	103.86	79.14	70.57	NA	NA	NA	NA	67.95	69.0066666666667	78.815	94.65
318119	25s_2880	sn3	62459	117.24	111.89	94.365	83.84	109.91	NA	NA	70.64	76.49	77.805	76.82	68.4	71.1966666666667	79.96	94
318120	25s_2880	sn3	62460	112.165	106.71	86.6266666666667	73.74	NA	NA	72.92	NA	NA	79.16	70.81	71.3815384615385	70.64	80.5875	92.0018181818182
318121	25s_2880	sn3	62461	NA	110.9	91.73	78.86	110.755	80.27	74.15	NA	NA	NA	72.73	70.98	73.16	81.14	94.47
318122	25s_2880	sn3	62462	111.615	107.74	88.355	74.1972727272727	111.96	76.11	75.21	NA	NA	NA	NA	71.7744444444444	73.61	80.57	93.148
318123	25s_2880	sn3	62463	112.83	107.33	94.63	79.2425	106.25	77.29	74.7833333333333	NA	NA	NA	NA	72.14	72.56	81.72	94.83
318124	25s_2880	sn3	62464	112.456	108.63	88.8633333333333	79.39	108.85	78.51	74.71	NA	NA	NA	75.23	72.454	70.3222222222222	80.95	92.658
318125	25s_2880	sn3	62465	111.01	111.69	93.55	85.58	111.82	74.97	74.56	NA	NA	75.95	72.1	70.45	69.9280952380952	79.27	94.2175
318126	25s_2880	sn3	62468	NA	106.49	93.71	75.9588888888889	109.69	78.63	71.49375	NA	NA	NA	NA	72.2916666666667	69.01	79.7675	92.25
318127	25s_2880	sn3	62469	111.480769230769	113.55	105.5	79.266	111.45	80.91	70.84	78.25	NA	76.43	73.35	72.06	68.9642105263158	82.31	95.49
318128	25s_2880	sn3	62470	114.245	108.64	93.0825	72.99	103.79	90.435	80.52	NA	NA	NA	72.62	72.7	68.2833333333333	76.76	92.93
318129	25s_2880	sn3	62471	105.98	104.62	90.4	76.86	99.48	79.92	69.638	NA	NA	NA	NA	71.955	70.292	79.55	91.93
318130	25s_2880	sn3	62472	118.82	109.95	90.11	79.195	111.53	76.72	79.92	72.68	70.78	75.42	75.534	72.1966666666667	72.45	82.735	91.4866666666667
318131	25s_2880	sn3	62475	109.07	106.11	88.39	74.515	104.18	76.68	69.59	NA	NA	NA	NA	70.145	69.0933333333333	77.52	92.304
318132	25s_2880	sn3	62476	112.896666666667	105.06	90.1425	78.2466666666667	92.01	86.38	91.28	NA	NA	NA	71.52	73.0066666666667	69.3785714285714	78.68	92.54
318133	25s_2880	sn3	62477	111.85	110.62	93.055	77.53	NA	NA	71.4733333333333	75.53	NA	75.78	75.19	70.98	69.61	80.226	92.2866666666667
318134	25s_2880	sn3	62478	116.81	110.43	90.53	78.712	107.79	75.25	73.962	68.6	73.48	75.3266666666667	76.31	68.9	69.995	79.02	93.27
318135	25s_2880	sn3	62479	NA	111.08	92.68	78.485	97.12	76.51	74.528	NA	NA	NA	74.6525	70.89	72.18	79.74	93.9533333333333
318136	25s_2880	sn3	62480	115.25	114.24	90.94	80.12	101.5	NA	73.58125	74.02	NA	NA	73.7442857142857	71.1375	71.63	78.885	94.2933333333333
318137	25s_2880	sn3	62481	111.865	108.17	93.07	78.275	103.75	77.4	76.72	71.81	75.49	72.81	73.53	71.49	70.73	80.534	95.2266666666667
318138	25s_2880	sn3	62482	112.16	112.35	99.1766666666667	80.0266666666667	107.48	81.77	75.615	87.55	NA	NA	74.29	72.6316666666667	69.7075	79.93	93.13
318139	25s_2880	sn3	62483	115.635	106.46	110.8	74.66	104.22	77.06	69.045	NA	NA	NA	NA	72.208	66.705	78.39	94.65
318140	25s_2880	sn3	62484	111.87	107.66	86.73	87.83	96.96	86.42	85.41	NA	NA	NA	NA	NA	68.7280303030303	82.4413636363636	NA
318141	25s_2880	sn3	62485	NA	107.05	93.6	76.94	112.95	77.95	72.9075	NA	NA	NA	73.394	70.8766666666667	69.22	79.68	95.202
318142	25s_2880	sn3	62486	NA	NA	NA	NA	105.21	88.62	84	NA	NA	NA	NA	73.39125	70.2741573033708	81.69	96.1775
318143	25s_2880	sn3	62489	108.582	107.08	83.41	79.256	105.71	94.5	70.03	NA	NA	NA	NA	NA	NA	81.8876470588235	93.26
318144	25s_2880	sn3	62490	115.32	109.81	90.44	77.3	111.11	79.78	76.395	NA	NA	75.5	73.79625	72.43	69.29	79.709	94.904
318145	25s_2880	sn3	62491	112.84	112.47	93.92	79.35	110.39	82.42	74.23	NA	NA	76.235	74.77	72.2375	73.22	81.165	95.005
318146	25s_2880	sn3	62492	119.23	113.09	91.86	78.68	107.44	78.2	76.515	70.96	75.42	74.76	73.7036434108527	72.166	70.588	NA	NA
318147	25s_2880	sn3	62493	114.9	109.38	93.165	78.0775	112.07	77.43	76.9566666666667	77.13	71.26	77.71	73.49	71.36	69.45	79.59	94.22
318148	25s_2880	sn3	62494	NA	NA	92.11	79.3	112.78	80.8433333333333	77.3266666666667	NA	77.52	76.63	73.74	70.985	69.345	81.1833333333333	94.5825
318149	25s_2880	sn3	62495	NA	113.31	92.61	76.85	109.54	78.05	70.57	NA	NA	NA	74.3157142857143	71.99	68.85	79.17	95.02
318150	25s_2880	sn3	62496	112.055	103.17	92.446	79.0916666666667	111.46	86.295	79.39	78.35	79.39	77.71	75.38	NA	NA	82.3533333333333	91.24
318151	25s_2880	sn3	62497	109.89	107.53	89.58	76.4205882352941	106.48	81.76	73.995	69.18	75.51	77.89	75.38	73.14	69.87125	79.38	93.015
318152	25s_2880	sn3	62498	117.8	116.47	100.58	82.355	109.99	80.24	74.15	71.1566666666667	77.68	77.49	73.7266666666667	71.9766666666667	73.96	83.62	96.77
318153	25s_2880	sn3	62499	NA	NA	NA	NA	106.84	90.59	75.38	NA	NA	NA	NA	72.92375	71.87	81.54	93.3083333333333
318154	25s_2880	sn3	62500	112.8	107.66	91.3	75.245	103.99	76.67	70.51	NA	NA	NA	NA	69.24	70.8408333333333	80.75	95.1325
318155	25s_2880	sn3	62501	NA	112.58	92.19	75.99	109.4	78.13	71.9033333333333	76.62	75.15	77.98	76.325	71.43	69.8866666666667	80.02	94.25
318156	25s_2880	sn3	62502	117.01	109.38	93.97	79.63	101.77	79.91	76.53	NA	NA	NA	73.12	73.33	71.5733333333333	82	94.7
318157	25s_2880	sn3	62503	NA	NA	93.534	78.8972727272727	105.525	85.515	79.915	NA	80.19	76.8225	74.90875	71.2333333333333	70.276875	80.695	94.3866666666667
318158	25s_2880	sn3	62504	116.366666666667	111.59	91.92	77.8133333333333	109.63	77.62	73.572	75.45	72.13	76.2014285714286	74.61	70.36	71.5	81.16	95.1933333333333
318159	25s_2880	sn3	62505	107.22	110.32	96.21	76.89	94.12	79.37	73.212	NA	NA	NA	72.8975	74.94	70.68	82.07	93.5166666666667
318160	25s_2880	sn3	62506	113.62	101.16	85.59	76.2133333333333	110.463333333333	76.43	72.36	NA	NA	NA	72.54	71.783	70.31	81.775	98.85
318161	25s_2880	sn3	62507	114.93	99.17	93.175	79.17	102.04	85.9466666666667	73.0571428571428	NA	NA	75.76	70.08	72.41	76.09	78.0314285714286	92.9166666666667
318162	25s_2880	sn3	62508	119.82	108.76	93.3266666666667	79.32	102.48	82.71	73.02	NA	NA	NA	74.305	71.2966666666667	72.11	80.51	89.3825
318163	25s_2880	sn3	62509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70.52	70.2673214285714	79.796	94.63
318164	25s_2880	sn3	62510	111.66	109.83	95.38	79.31	101.69	NA	NA	72.3	75.36	76.43	75.272	69.51	72.55	82.2366666666667	91.7425
318165	25s_2880	sn3	62511	110.025	110.17	86.9333333333333	77.96375	NA	NA	73.3	NA	NA	NA	73.806	71.95	70.955	82.32	94.7133333333333
318166	25s_2880	sn3	62512	113.53	109.21	93.71	76.97	104.68	NA	NA	NA	NA	NA	72.4333333333333	71.62	68.71	77.7	91.29
318167	25s_2880	sn3	62513	110.35	113.54	91.7	77.73	110.47	75.84	73.142	NA	NA	NA	75.0733333333334	71.27	72.35	80.795	95.77
318168	25s_2880	sn3	62514	117.93	112.01	93.99	78.59	110.81	79.57	71.38	76.93	76.26	74.75	74.676	72.59	71.41	80.255	92.63
318169	25s_2880	sn3	62515	NA	107.81	87.45	74.785	110.57	79.52	69.27	NA	NA	NA	75.79	70.67	69.9445454545454	79.4316666666667	93.765
318170	25s_2880	sn3	62516	113.3	108.34	95.15	78.2130769230769	110.22	80.15	73.78	NA	NA	NA	NA	71.265	70.09	79.65	92.5557142857143
318171	25s_2880	sn3	62517	NA	110.5	95.46	79.24	103.7	75.23	75.28	NA	NA	NA	72.5533333333333	72.58	71.2075	81.885	92.81
318172	25s_2880	sn3	62518	114.97	118.076666666667	92.52	77.385	105.1	74.05	78.87	74.39	72.54	78.72	71.65	68.31	71.05	80.82	94.435
318173	25s_2880	sn3	62519	NA	112.52	96.23	79.95	106.11	73.72	NA	73.3	76.82	75.385	74.5	70.58	70.0075	81.6933333333333	95.595
318174	25s_2880	sn3	62520	120.67	113.65	97.29	79.11	109.5	78.92	70.2	NA	NA	NA	71.59	71.61	70.4075	81.5	95.92
318175	25s_2880	sn3	62521	NA	108.96	90.5285714285714	75.4457142857143	101.358571428571	86.23	76.992380952381	NA	NA	NA	74.481	70.02	70	81.2455555555556	93.39
318176	25s_2880	sn3	62522	114.505	113.49	92.79	79.18	97.81	78.28	71.3	NA	NA	NA	73.245	69.05	73.14	81.265	95.328
318177	25s_2880	sn3	62523	116.24	109.76	93.77	78.56	108.27	83.46	76.1633333333333	NA	NA	NA	74.4111111111111	71.2225	70.65	78.03	95.45
318178	25s_2880	sn3	62524	113.1425	108.69	91.94	76.5	108.89	76.5	71.32	71.75	73.75	75.7071428571429	76.485	69.75	72.71	82.53	94.23
318179	25s_2880	sn3	62525	116.81	110.7	93.6	80.87	109.854	82.71	75.75	75.16	76.08	75.7333333333333	74.67	70.64	68.91	83.1914285714286	95.275
318180	25s_2880	sn3	62526	112.91	115.13	93.19	76.6218181818182	103.52	84.7391304347826	78.9154545454546	NA	NA	NA	74.7988888888889	72.45	70.33	82.575	93.85
318181	25s_2880	sn3	62527	116.775	118.2	84.25	77.35	107.54	92.31	74.9775	91.78	71.53	83.75	73.66375	72.55	69.085	79.25	94.38
318182	25s_2880	sn3	62528	114.935	114.835	91.355	77.002	106.08	74.8	72.63	NA	NA	NA	NA	NA	70.4628571428571	79.635	91.425
318183	25s_2880	sn3	62529	116.34	116.055	91.6	78.14	110.075	77.85	71.9966666666667	77.82	72.48	69.04	75.3075	72.104	68.67	79.52	92.415
318184	25s_2880	sn3	62530	NA	NA	105.81	79.11	106.375	77.68	76.27	NA	NA	NA	74.0633333333333	71.53	71.195	80.64	94.85
318185	25s_2880	sn3	62531	112.875	113.16	89.39	80.3	107.915	83.37	77.535	72.35	75.24	77.6133333333333	69.83	71.766	70.375	79.97	93.37
318186	25s_2880	sn3	62532	NA	111.5	97.27	78.58	114.09	77.35	71.56	NA	NA	NA	72.372	71.828	71.15	81.8066666666667	98.74
318187	25s_2880	sn3	62533	111.515	109.48	93.27	76.8166666666667	111.91125	80.245	73.326	74.12	78.01	77.6	72.55	69.2	70.98	81.385	95.88
318188	25s_2880	sn3	62534	NA	111.33	82.91	77.3814285714286	112.18	73.64	73.445	NA	NA	NA	NA	72.3081818181818	71.51	78.5871428571428	92.1
318189	25s_2880	sn3	62535	115.3	108.18	93.9	77.905	107.58	77.13	69.79	79.28	74.28	72.84	74.06	69.92	71.15	80.644	95.36
318190	25s_2880	sn3	62536	109.3025	111.32	90.66	75.805	104.915	77.54	70.43	NA	NA	NA	NA	72.2911111111111	70.188	79.5957142857143	93.5
318191	25s_2880	sn3	62537	116.116666666667	107.39	91.07	77.83	104.53	77.86	76.26	NA	NA	NA	74.2183333333333	75.57	70.62	80.93	93.2
318192	25s_2880	sn3	62538	NA	110.59	91.51	79.168	104.27	87.865	76.35	NA	NA	NA	73.835	71.45	71.79	81.8033333333333	100.73
318193	25s_2880	sn3	62539	NA	113	97.88	82.4275	100.58	82.93	81.44	NA	NA	NA	NA	72.3872727272727	74.11	85.87375	97.13
318194	25s_2880	sn3	62540	114.413333333333	110.8	81.88	78.1	98.26	81.07	75.58	NA	NA	NA	75.14	71.36	76.13	81.61	90.655
318195	25s_2880	sn3	62541	110.855	106.28	93.31	79.07	107.13	78.9	70.955	NA	NA	69.87	73.1428571428571	71.55	70.6033333333333	81.305	92.9085714285714
318196	25s_2880	sn3	62542	NA	111.3	91.955	75.958	99.844	76.96	68.18	NA	NA	NA	72.81	71.21	70.44	80.1016666666667	97.44
318197	25s_2880	sn3	62543	111.666666666667	106.63	91.78	75.98	95.81	77.81	NA	NA	NA	NA	72.43	71.12	70.75	81.002	93.99
318198	25s_2880	sn3	62544	115.22	112.12	91.28	76.75	116.8	77.37	72.63	81.55	76.04	77.5871428571428	73.22	73.3666666666667	72.45	78.2442857142857	89.76
318199	25s_2880	sn3	62545	112.835	108.88	94.59	77.94	108.64	78.71	72.295	NA	NA	NA	73.53	72.23	69.878	79.01	94.01
318200	25s_2880	sn3	62546	112.825	111.63	94.48	78.99	114.02	79.53	73.94	73.07	NA	69.64	74.1766666666667	70.86	69.655	82.7	94.485
318201	25s_2880	sn3	62547	115.58	110.45	91.8	76.92	103.33	79.99	74.06	67.85	71.8	75.98	73.195	70.34	67.3	78.8433333333333	92.6733333333333
318202	25s_2880	sn3	62548	106.46	108.62	101.68	77.674	NA	NA	NA	81.6875	NA	NA	NA	71.19	70.34	78.7166666666667	91.62
318203	25s_2880	sn3	62549	115.6	114.235	92.67	77.33	113.51	91.44	NA	73.265	79.14	78.03	72.375	69.55	73.16	79.5533333333333	94.66
318204	25s_2880	sn3	62550	118.3	113.07	95.91	78.746	113.11	NA	NA	79.46	70.53	72.91	76.68	72.22	71.515	81.48	96.68
318205	25s_2880	sn3	62551	109.82	111.69	90.74	76.015	113.48	77.73	73.056	NA	NA	77.5	74.77	70	71.72	78.7933333333333	92.7066666666667
318206	25s_2880	sn3	62552	110.75	101.04	93.08	77.91	106.72	81.54	74.975	72.97	79.66	75.8533333333333	71.795	71.845	70.8333333333333	79.49	90.698
318207	25s_2880	sn3	62553	NA	111.21	90.865	77.35	108.58625	74.52	73.77	NA	NA	NA	75.0433333333333	73.1633333333333	71.1	79.315	92.2025
318208	25s_2880	sn3	62554	NA	NA	88.79	76.88	110.21	77.01	77.50625	NA	NA	NA	NA	71.6042857142857	70.539	79.88	95.14
318209	25s_2880	sn3	62555	NA	110.61	91.06	76.09	NA	NA	73.58	NA	NA	NA	NA	69.56	69.8625	78.085	93.175
318210	25s_2880	sn3	62556	NA	110.94	91.2766666666667	77.79	102.92	82.91	72.44	NA	NA	NA	72.38	72.858	69.435	78.7666666666667	95.57
318211	25s_2880	sn3	62557	120.5	110.47	92.03	78.632	110.603333333333	82.12	75.005	72.815	77.8266666666667	77.15	75.94	71.05	74.57	82.0375	94.775
318212	25s_2880	sn3	62558	NA	112.15	92.66	79.4	101.84	75.65	76.62	NA	NA	NA	74.2171428571429	71.67	70.8975	81.0475	92.99
318213	25s_2880	sn3	62559	NA	NA	95.04	79.676	107.235	78.61	69.51	NA	NA	NA	73.6133333333333	70.8	70.6366666666667	80.8675	95.04
318214	25s_2880	sn3	62560	NA	111.78	86.262	79.8628571428572	108.14	NA	73.525	NA	NA	NA	74.1271428571429	71.755	70.562	79.61	90.145
318215	25s_2880	sn3	62561	NA	113.64	95.02	77.54	108.69	78.86	77.12	NA	NA	NA	73.946	72.5333333333333	68.59	81.97	91.375
318216	25s_2880	sn3	62562	116.63	105.29	87.83	75.8766666666667	105.62	76.77	75.41	80.14	70.7	75.82	74.2483333333333	71.25	70.48	79.41	92.33
318217	25s_2880	sn3	62564	116.913333333333	110.43	95.26	77.4476923076923	102.653333333333	80.41	72.09	72.6	76.02	74.35	73.07	68.11	69.685	77.14	92.5
318218	25s_2880	sn3	62565	112.5025	109.63	92.43	77.255	108.33	77.18	71.06	72.08	77.99	80.89	73.52	73.5	69.53	79.66	96.21
318219	25s_2880	sn3	62566	105.52	109.78	91.75	79.1833333333333	106.15	73.57	76.33	NA	NA	NA	NA	72.192	70.8416666666667	79.88	92.2666666666667
318220	25s_2880	sn3	62567	117.82	110.6	92.61	78.3057142857143	NA	NA	73.9375	NA	NA	NA	73.8983333333333	70.94	73.08	82.8116666666667	95.0325
318221	25s_2880	sn3	62568	113.5	116.835	96.08	78.61	104.89	82.96	74.775	NA	NA	NA	74.29	72.7	70.478	81.36	94.97
318222	25s_2880	sn3	62569	NA	NA	NA	NA	NA	NA	90.23	NA	NA	NA	72.01	71.4736170212766	70.3085714285714	81.8325	98.13
318223	25s_2880	sn3	62570	107.655217391304	118.42	103.003333333333	82.67	100.86	83.6	NA	NA	NA	NA	NA	NA	67.0361403508772	85.005	93.805
318224	25s_2880	sn3	62572	NA	118.96	99.0333333333333	79.009375	108.232	85.2166666666667	80.062	85.8925	78.0825	74.71	75.3371428571429	NA	71.2733333333333	NA	NA
318225	25s_2880	sn3	62573	116.205	114.27	95.08	79.18	104.21	81.32	76.67	73.445	78.33	76.62	75.0475	70.73	67.9075	79.095	94.5466666666667
318226	25s_2880	sn3	62574	NA	NA	86.326	76.59	110.71	78.27	74.2275	NA	NA	NA	73.34	72.756	69.05	79.1	91.985
318227	25s_2880	sn3	62575	111.855	110.82	92.73	78.18	112.02	77.94	72.0633333333333	73.32	79.99	78.07	73.45	71.7566666666667	68.96	79.04	94.24
318228	25s_2880	sn3	62577	117.86	111.56	84.375	77.43	105.64	74.92	71.5	NA	NA	NA	NA	NA	69.3428571428572	81.1	90.5
318229	25s_2880	sn3	62578	112.84	114.06	97.058	81.25	98.805	82.59	74.2	NA	NA	NA	70.36	73.0546153846154	75.04	83.08	94.03
318230	25s_2880	sn3	62579	115.35	106.06	89.65	78.32	NA	NA	72.68	70.17	72.17	75.9876923076923	80.47	76.81	69.1	80.32	91.87
318231	25s_2880	sn3	62580	113.89	113.49	93.3725	76.3	106.365	83.1357142857143	NA	72.87	77.88	76.7735714285714	74.03	72.4516666666667	72.96	81.06	93.52
318232	25s_2880	sn3	62581	116.69	110.82	90.425	76.85	107.83	76.23	71.79	72.04	73.44	76.0533333333333	74.66	70.195	69.3533333333333	80.27	92.9
318233	25s_2880	sn3	62582	NA	112.47	93.22	80.875	108.94	79.85	71.28	NA	75.96	76.42	76.095	71.37	76.13	82.39	95.3375
318234	25s_2880	sn3	62583	109.5	107.74	94.7	78.16	97.045	75.99	71.2325	NA	NA	NA	72.065	72.78	71.88	82.742	97.91
318235	25s_2880	sn3	62584	NA	120.81	96.09	81.0214285714286	109.79	90.495	82.215	78.9172727272727	NA	NA	74.2514285714286	73.3171428571429	68.67	78.9133333333333	90.29
318236	25s_2880	sn3	62586	NA	110.41	93.18	78.1	106.665	75.44	70.4	NA	NA	NA	72.59	72.465	69.43	78.75	92.406
318237	25s_2880	sn3	62587	111.3	110.75	96.29	81.576	NA	NA	NA	NA	NA	NA	73.5088888888889	72.43	73.64	83.615	94.722
318238	25s_2880	sn3	62588	NA	NA	89.9	74.745	105.01	70.92	69.06	NA	NA	NA	NA	70.06	68.98	78.06	93.75
318239	25s_2880	sn3	62589	111.58	108.7	91.5	78.43	NA	NA	73.09	NA	NA	NA	73.02	72.2125	69.13	80.58	94.43
318240	25s_2880	sn3	62590	115.76	111.25	90.5366666666667	76.9933333333333	105.56	78.7	73.542	NA	NA	NA	NA	72.2345	73.78	80.04	94.19
318241	25s_2880	sn3	62591	NA	NA	89.76	76.61	106.015	NA	72.2866666666667	NA	NA	NA	74.416	70.685	68.98	78.476	92.6566666666667
318242	25s_2880	sn3	62592	106.78	93.45	88.93	78.93	107.715	76.84	74.2033333333333	74.3	75.17	79.38	74.08	71.5	69.7125	79.16	89.82
318243	25s_2880	sn3	62593	NA	109.25	90.89	76.27	108.11	76.24	80.3566666666667	NA	NA	NA	73.8	72.83	70.2166666666667	77.58	91.438
318244	25s_2880	sn3	62594	102.31	110.83	94.69	77.9933333333333	97.175	81.26	67.79	NA	NA	NA	NA	NA	69.4533333333333	81.445	97.14
318245	25s_2880	sn3	62595	112.27	115.873333333333	92.7133333333333	77.84	106.13	76.71	73.77	70.36	72.97	78.45	73.525	70.67	71.56	79.64	93.095
318246	25s_2880	sn3	62596	112.08	NA	NA	NA	107.9	78.03	71.34	72.905	76.86	75.64	72.97	70.86	71.0383333333333	79.405	93.38
318247	25s_2880	sn3	62597	NA	109.36	92.895	78.586	110.02	79.28	82.26	NA	NA	NA	72.87	72.1616666666667	71.11	81.7033333333333	95.22
318248	25s_2880	sn3	62598	112.2	109.5	91.77	77.72	105.54	75.35	70.78	72.17	76.09	78.46	75.176	71.96	68.555	81.4666666666667	93.1385714285714
318249	25s_2880	sn3	62599	113.25	115.51	92.82	81.6	105.8075	83.54	78.06	72.675	77.85	75.69125	75.535	71.915	74.38	79.6875	91.49
318250	25s_2880	sn3	62600	114.646666666667	113	95.39	79.285	108.94	78.57	71.435	72.22	78.66625	76.55625	71.79	70.48	73.27	78.79	93.13
318251	25s_2880	sn3	62601	116.1	110.99	107.43	78.1433333333333	109.36	76.51	74.418	73.15	75.65	77.0822222222222	74.91	73.075	70.93	81.31	96.175
318252	25s_2880	sn3	62602	109.21	114.79	107.25	77.365	108	79.06	73.98	73.95	NA	NA	74.478	71.69	74.06	81.8775	97
318253	25s_2880	sn3	62603	110.55	107.33	90.075	76.7675	104.29	76.24	73.2	NA	NA	NA	74.6914285714286	71.73	68.97	82.37	95.24
318254	25s_2880	sn3	62604	110.19	108.87	92.11	77.1908333333333	108.66	83.03	77.08	NA	NA	NA	NA	72.504	71.67	80.02	91.9775
318255	25s_2880	sn3	62605	NA	111.12	93.02	76.9833333333333	107.64	74.84	75.72	NA	NA	NA	70.29	71.79	69.77	79.91	94.31
318256	25s_2880	sn3	62606	113.27	111.3	94.09	80.39	106.445	86.34	78.74	76.365	76.89	75.5157142857143	71.99	68.91	72.7	80.72	93.615
318257	25s_2880	sn3	62607	112.133333333333	111.2	88.97	77.04	108.755	75.85	72.395	72.55	76.44	77.066	73.61	70.72	69.5128571428571	78.9066666666667	92.71
318258	25s_2880	sn3	62608	NA	NA	94.8616666666667	78.375	104.8525	82.85	78.0775	NA	NA	NA	NA	72.1988888888889	70.79	84.23	89.36
318259	25s_2880	sn3	62609	109.565	107.6	87.92	76.79	108.97	NA	72.325	NA	NA	NA	NA	72.032	70.125	79.4566666666667	92.06
318260	25s_2880	sn3	62610	113.025	108.19	81.06	76.36	103.87	77.85	73.664	69.72	73.32	77.05	74.4	72.33	70.87	80.99	94.95
318261	25s_2880	sn3	62611	NA	NA	93.84	78.355	NA	NA	75.07	NA	78.36	73.11	74.253	73.32	73.43	80.7485714285714	95.66
318262	25s_2880	sn3	62612	NA	NA	NA	78.93	102.77	82	73.916	72.41	76.65	77.68	73.885	79.82	72.22	81.2333333333333	95.4066666666667
318263	25s_2880	sn3	62613	111.766	111.81	93.27	77.53	108.13	82.02	72.8733333333333	NA	NA	NA	73.478	70.15	69.075	79.48	92.83
318264	25s_2880	sn3	62614	114.46	113.38	95.25	78.44	102.723333333333	81.14	69.515	69.8	76	76.34	72.76	77.73	69.71	80.24	97.39
318265	25s_2880	sn3	62615	110.595	107.25	93.1633333333333	77.03	107.12	75.98	73.8275	NA	NA	NA	73.5016666666667	71.51	68.48	79.0575	92.14
318266	25s_2880	sn3	62616	115.77	103.77	83.99	75.45	109.5	72.23	77.6875	74.7	76.67	76.25	72.66	70.37	69.7033333333333	81.91	88.3
318267	25s_2880	sn3	62617	NA	109.54	94.36	79.21	103.66	77.46	NA	NA	NA	NA	NA	71.41	71.71	82.6033333333333	97.3
318268	25s_2880	sn3	62618	NA	113.96	82.7166666666667	79.16	109.47	80.26	71.7025	NA	NA	NA	74.7411111111111	72.2945454545455	69.8445833333333	81.5225	94.7
318269	25s_2880	sn3	62619	112.59	110.46	80.81	76.2266666666667	103.76	75.94	74.23	71.98	76.395	75.56	72.62	71.42	69.22	79.9583333333333	94.5033333333333
318270	25s_2880	sn3	62620	110.215	108.18	93.79	77.635	104.11	81.67	72.358	NA	NA	NA	71.21	71.6625	69.5675	79.795	96.13
318271	25s_2880	sn3	62621	118.04	109.89	92.67	79.17	109.985	80.07	74.8733333333333	77.78	73.51	75.47	73.45125	70.63	71.86	79.425	96.15
318272	25s_2880	sn3	62622	108.64	117.275	96.44	77.91	107.4	79.27	72.65	71.42	NA	75.2183333333333	73.882	72.06	71.86	79.66	94.435
318273	25s_2880	sn3	62623	115.89	110.5	90.02	76.12	109.62	75.22	70.46	75.14	NA	NA	74.17	70.84	70.87	78.79	93.4133333333333
318274	25s_2880	sn3	62624	102.92	114.23	102.51	77.26	NA	NA	74.61	78.18	NA	NA	73.66	71.958	69.3166666666667	84.875	92.92
318275	25s_2880	sn3	62625	115.245	110.67	93.02	77.08	108.21	77.21	71.69	72.49	79.54	77.02	74.91	73.02	70.1566666666667	79.6066666666667	95.1733333333333
318276	25s_2880	sn3	62626	110.886666666667	112.64	92.52	80.355	110.76	81.575	77.13	NA	NA	NA	73.8784615384616	72.68	75.17	82.39	96.02
318277	25s_2880	sn3	62627	NA	NA	NA	75.49	110.07	92.15	75.482	NA	NA	NA	74.38	73.54	69.73125	80.17	93.78
318278	25s_2880	sn3	62628	109.545	108.82	91.97	78.3285714285714	106.69	79.11	75.225	NA	NA	NA	73.53	71.744	71.14	81.16	90.266
318279	25s_2880	sn3	62629	118.09	112.31	93.425	72.34	100.63	NA	NA	71.76	73.74	76.6375	72.61	71.01	72.99	81.71	NA
318280	25s_2880	sn3	62630	111.98	113.53	92.08	80.0092	105.305	81.6966666666667	81.57	NA	NA	NA	NA	NA	70.1163636363636	83.2966666666667	99.78
